C:\Project car\DATA\IMG\center_2020_10_19_20_35_13_621.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_13_621.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_13_621.jpg, 0.0733548, 1, 0, 30.18929
C:\Project car\DATA\IMG\center_2020_10_19_20_35_13_727.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_13_727.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_13_727.jpg, 0.3696951, 1, 0, 30.16004
C:\Project car\DATA\IMG\center_2020_10_19_20_35_13_835.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_13_835.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_13_835.jpg, 0.0954657, 1, 0, 30.19229
C:\Project car\DATA\IMG\center_2020_10_19_20_35_13_936.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_13_936.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_13_936.jpg, 0, 1, 0, 30.18848
C:\Project car\DATA\IMG\center_2020_10_19_20_35_14_038.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_14_038.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_14_038.jpg, 0, 1, 0, 30.19119
C:\Project car\DATA\IMG\center_2020_10_19_20_35_14_139.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_14_139.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_14_139.jpg, 0, 1, 0, 30.18986
C:\Project car\DATA\IMG\center_2020_10_19_20_35_14_243.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_14_243.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_14_243.jpg, 0.2100279, 1, 0, 30.17932
C:\Project car\DATA\IMG\center_2020_10_19_20_35_14_348.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_14_348.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_14_348.jpg, 0.5197614, 1, 0, 30.13839
C:\Project car\DATA\IMG\center_2020_10_19_20_35_14_456.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_14_456.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_14_456.jpg, 0.7620203, 1, 0, 30.12027
C:\Project car\DATA\IMG\center_2020_10_19_20_35_14_559.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_14_559.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_14_559.jpg, 0.4573258, 1, 0, 30.19425
C:\Project car\DATA\IMG\center_2020_10_19_20_35_14_662.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_14_662.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_14_662.jpg, 0.1734836, 1, 0, 30.19636
C:\Project car\DATA\IMG\center_2020_10_19_20_35_14_767.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_14_767.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_14_767.jpg, 0, 1, 0, 30.18745
C:\Project car\DATA\IMG\center_2020_10_19_20_35_14_876.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_14_876.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_14_876.jpg, 0, 1, 0, 30.19017
C:\Project car\DATA\IMG\center_2020_10_19_20_35_14_976.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_14_976.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_14_976.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_35_15_078.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_15_078.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_15_078.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_35_15_180.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_15_180.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_15_180.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_35_15_289.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_15_289.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_15_289.jpg, 0, 1, 0, 30.19036
C:\Project car\DATA\IMG\center_2020_10_19_20_35_15_397.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_15_397.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_15_397.jpg, 0.2744076, 1, 0, 30.171
C:\Project car\DATA\IMG\center_2020_10_19_20_35_15_502.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_15_502.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_15_502.jpg, 0, 1, 0, 30.18959
C:\Project car\DATA\IMG\center_2020_10_19_20_35_15_606.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_15_606.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_15_606.jpg, 0, 1, 0, 30.19014
C:\Project car\DATA\IMG\center_2020_10_19_20_35_15_709.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_15_709.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_15_709.jpg, 0, 1, 0, 30.19026
C:\Project car\DATA\IMG\center_2020_10_19_20_35_15_811.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_15_811.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_15_811.jpg, 0, 1, 0, 30.19001
C:\Project car\DATA\IMG\center_2020_10_19_20_35_15_912.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_15_912.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_15_912.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_35_16_019.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_16_019.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_16_019.jpg, 0.1831716, 1, 0, 30.18143
C:\Project car\DATA\IMG\center_2020_10_19_20_35_16_123.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_16_123.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_16_123.jpg, 0.1870676, 1, 0, 30.18833
C:\Project car\DATA\IMG\center_2020_10_19_20_35_16_232.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_16_232.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_16_232.jpg, 0, 1, 0, 30.18968
C:\Project car\DATA\IMG\center_2020_10_19_20_35_16_339.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_16_339.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_16_339.jpg, 0, 1, 0, 30.19017
C:\Project car\DATA\IMG\center_2020_10_19_20_35_16_445.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_16_445.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_16_445.jpg, 0, 1, 0, 30.19013
C:\Project car\DATA\IMG\center_2020_10_19_20_35_16_548.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_16_548.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_16_548.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_35_16_652.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_16_652.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_16_652.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_35_16_755.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_16_755.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_16_755.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_35_16_857.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_16_857.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_16_857.jpg, 0, 1, 0, 30.19026
C:\Project car\DATA\IMG\center_2020_10_19_20_35_16_958.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_16_958.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_16_958.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_35_17_058.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_17_058.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_17_058.jpg, 0, 1, 0, 30.19018
C:\Project car\DATA\IMG\center_2020_10_19_20_35_17_159.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_17_159.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_17_159.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_35_17_263.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_17_263.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_17_263.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_35_17_368.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_17_368.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_17_368.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_35_17_473.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_17_473.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_17_473.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_35_17_577.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_17_577.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_17_577.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_35_17_679.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_17_679.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_17_679.jpg, 0, 1, 0, 30.19033
C:\Project car\DATA\IMG\center_2020_10_19_20_35_17_781.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_17_781.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_17_781.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_35_17_882.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_17_882.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_17_882.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_35_17_984.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_17_984.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_17_984.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_35_18_085.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_18_085.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_18_085.jpg, 0.2142972, 1, 0, 30.1779
C:\Project car\DATA\IMG\center_2020_10_19_20_35_18_188.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_18_188.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_18_188.jpg, 0, 1, 0, 30.18976
C:\Project car\DATA\IMG\center_2020_10_19_20_35_18_290.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_18_290.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_18_290.jpg, 0, 1, 0, 30.19024
C:\Project car\DATA\IMG\center_2020_10_19_20_35_18_391.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_18_391.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_18_391.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_35_18_490.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_18_490.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_18_490.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_35_18_597.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_18_597.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_18_597.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_35_18_697.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_18_697.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_18_697.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_35_18_801.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_18_801.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_18_801.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_35_18_904.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_18_904.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_18_904.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_35_19_008.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_19_008.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_19_008.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_35_19_111.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_19_111.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_19_111.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_35_19_217.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_19_217.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_19_217.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_35_19_318.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_19_318.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_19_318.jpg, 0, 1, 0, 30.19032
C:\Project car\DATA\IMG\center_2020_10_19_20_35_19_424.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_19_424.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_19_424.jpg, 0, 1, 0, 30.19037
C:\Project car\DATA\IMG\center_2020_10_19_20_35_19_529.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_19_529.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_19_529.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_35_19_635.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_19_635.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_19_635.jpg, 0, 1, 0, 30.19034
C:\Project car\DATA\IMG\center_2020_10_19_20_35_19_738.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_19_738.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_19_738.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_35_19_840.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_19_840.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_19_840.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_35_19_943.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_19_943.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_19_943.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_35_20_048.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_20_048.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_20_048.jpg, 0, 1, 0, 30.19036
C:\Project car\DATA\IMG\center_2020_10_19_20_35_20_147.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_20_147.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_20_147.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_35_20_251.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_20_251.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_20_251.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_35_20_353.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_20_353.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_20_353.jpg, 0, 1, 0, 30.19031
C:\Project car\DATA\IMG\center_2020_10_19_20_35_20_457.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_20_457.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_20_457.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_35_20_560.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_20_560.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_20_560.jpg, 0, 1, 0, 30.19029
C:\Project car\DATA\IMG\center_2020_10_19_20_35_20_663.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_20_663.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_20_663.jpg, 0, 1, 0, 30.19033
C:\Project car\DATA\IMG\center_2020_10_19_20_35_20_768.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_20_768.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_20_768.jpg, -0.2060757, 1, 0, 30.17945
C:\Project car\DATA\IMG\center_2020_10_19_20_35_20_869.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_20_869.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_20_869.jpg, 0, 1, 0, 30.18969
C:\Project car\DATA\IMG\center_2020_10_19_20_35_20_975.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_20_975.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_20_975.jpg, 0, 1, 0, 30.19027
C:\Project car\DATA\IMG\center_2020_10_19_20_35_21_079.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_21_079.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_21_079.jpg, 0, 1, 0, 30.19028
C:\Project car\DATA\IMG\center_2020_10_19_20_35_21_183.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_21_183.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_21_183.jpg, 0, 1, 0, 30.19055
C:\Project car\DATA\IMG\center_2020_10_19_20_35_21_288.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_21_288.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_21_288.jpg, -0.2767899, 1, 0, 30.17126
C:\Project car\DATA\IMG\center_2020_10_19_20_35_21_389.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_21_389.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_21_389.jpg, -0.5668385, 1, 0, 30.13301
C:\Project car\DATA\IMG\center_2020_10_19_20_35_21_490.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_21_490.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_21_490.jpg, -0.5934966, 1, 0, 30.15877
C:\Project car\DATA\IMG\center_2020_10_19_20_35_21_594.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_21_594.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_21_594.jpg, -0.2315208, 1, 0, 30.19737
C:\Project car\DATA\IMG\center_2020_10_19_20_35_21_696.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_21_696.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_21_696.jpg, 0, 1, 0, 30.18392
C:\Project car\DATA\IMG\center_2020_10_19_20_35_21_796.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_21_796.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_21_796.jpg, 0, 1, 0, 30.18979
C:\Project car\DATA\IMG\center_2020_10_19_20_35_21_898.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_21_898.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_21_898.jpg, 0, 1, 0, 30.19024
C:\Project car\DATA\IMG\center_2020_10_19_20_35_21_999.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_21_999.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_21_999.jpg, 0, 1, 0, 30.18991
C:\Project car\DATA\IMG\center_2020_10_19_20_35_22_100.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_22_100.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_22_100.jpg, 0, 1, 0, 30.18773
C:\Project car\DATA\IMG\center_2020_10_19_20_35_22_200.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_22_200.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_22_200.jpg, 0, 1, 0, 30.19131
C:\Project car\DATA\IMG\center_2020_10_19_20_35_22_306.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_22_306.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_22_306.jpg, 0, 1, 0, 30.18938
C:\Project car\DATA\IMG\center_2020_10_19_20_35_22_410.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_22_410.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_22_410.jpg, -0.3467583, 1, 0, 30.16191
C:\Project car\DATA\IMG\center_2020_10_19_20_35_22_515.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_22_515.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_22_515.jpg, -0.6584316, 1, 0, 30.11959
C:\Project car\DATA\IMG\center_2020_10_19_20_35_22_618.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_22_618.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_22_618.jpg, -0.4776191, 1, 0, 30.18225
C:\Project car\DATA\IMG\center_2020_10_19_20_35_22_722.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_22_722.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_22_722.jpg, -0.180885, 1, 0, 30.1944
C:\Project car\DATA\IMG\center_2020_10_19_20_35_22_826.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_22_826.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_22_826.jpg, 0, 1, 0, 30.18768
C:\Project car\DATA\IMG\center_2020_10_19_20_35_22_929.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_22_929.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_22_929.jpg, 0, 1, 0, 30.19141
C:\Project car\DATA\IMG\center_2020_10_19_20_35_23_033.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_23_033.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_23_033.jpg, -0.3429519, 1, 0, 30.16639
C:\Project car\DATA\IMG\center_2020_10_19_20_35_23_133.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_23_133.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_23_133.jpg, -0.04197607, 1, 0, 30.19264
C:\Project car\DATA\IMG\center_2020_10_19_20_35_23_236.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_23_236.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_23_236.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_35_23_341.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_23_341.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_23_341.jpg, -0.0964797, 1, 0, 30.18827
C:\Project car\DATA\IMG\center_2020_10_19_20_35_23_446.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_23_446.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_23_446.jpg, -0.3952797, 1, 0, 30.15717
C:\Project car\DATA\IMG\center_2020_10_19_20_35_23_549.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_23_549.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_23_549.jpg, -0.7011513, 1, 0, 30.11572
C:\Project car\DATA\IMG\center_2020_10_19_20_35_23_654.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_23_654.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_23_654.jpg, -1, 1, 0, 30.08844
C:\Project car\DATA\IMG\center_2020_10_19_20_35_23_756.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_23_756.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_23_756.jpg, -0.7364175, 1, 0, 30.17539
C:\Project car\DATA\IMG\center_2020_10_19_20_35_23_857.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_23_857.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_23_857.jpg, -0.4535493, 1, 0, 30.20637
C:\Project car\DATA\IMG\center_2020_10_19_20_35_23_958.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_23_958.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_23_958.jpg, -0.1488573, 1, 0, 30.19492
C:\Project car\DATA\IMG\center_2020_10_19_20_35_24_064.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_24_064.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_24_064.jpg, 0, 1, 0, 30.18712
C:\Project car\DATA\IMG\center_2020_10_19_20_35_24_166.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_24_166.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_24_166.jpg, 0, 1, 0, 30.18908
C:\Project car\DATA\IMG\center_2020_10_19_20_35_24_268.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_24_268.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_24_268.jpg, 0, 1, 0, 30.18999
C:\Project car\DATA\IMG\center_2020_10_19_20_35_24_373.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_24_373.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_24_373.jpg, 0, 1, 0, 30.1903
C:\Project car\DATA\IMG\center_2020_10_19_20_35_24_478.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_24_478.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_24_478.jpg, 0, 1, 0, 30.19007
C:\Project car\DATA\IMG\center_2020_10_19_20_35_24_583.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_24_583.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_24_583.jpg, 0, 1, 0, 30.18987
C:\Project car\DATA\IMG\center_2020_10_19_20_35_24_687.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_24_687.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_24_687.jpg, 0, 1, 0, 30.18961
C:\Project car\DATA\IMG\center_2020_10_19_20_35_24_790.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_24_790.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_24_790.jpg, 0, 1, 0, 30.19018
C:\Project car\DATA\IMG\center_2020_10_19_20_35_24_896.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_24_896.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_24_896.jpg, 0, 1, 0, 30.19
C:\Project car\DATA\IMG\center_2020_10_19_20_35_24_996.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_24_996.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_24_996.jpg, 0, 1, 0, 30.19042
C:\Project car\DATA\IMG\center_2020_10_19_20_35_25_096.jpg, C:\Project car\DATA\IMG\left_2020_10_19_20_35_25_096.jpg, C:\Project car\DATA\IMG\right_2020_10_19_20_35_25_096.jpg, 0, 1, 0, 30.1902
